Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775150084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775150085,2,,Aggregated,0.000000,0.000000,11,44,44,45,45,46,46,48,48,48,48,85,0,11,23.320905883413026,1.9274998921900988,47.780900029465556,456.21176470588233
1775150086,4,,Aggregated,0.000000,0.000000,4,44,44,45,46,46,48,48,50,50,50,266,0,4,22.127557142385584,1.846600091084838,50.00719986855984,446.92857142857144
1775150087,6,,Aggregated,81.000000,0.000000,6,44,45,45,46,47,48,49,51,51,51,510,0,5,23.24860019234977,1.7926001455634832,50.576800014823675,456.18039215686275
1775150088,10,,Aggregated,125.000000,0.000000,43,44,45,45,47,48,50,77,110,110,110,796,0,42,24.81262587553742,1.671199919655919,109.40960003063083,461.4937185929648
1775150089,10,,Aggregated,163.000000,0.000000,38,44,45,46,47,48,51,75,110,110,110,1194,0,37,24.773203265514706,1.671199919655919,109.40960003063083,459.28810720268007
1775150090,10,,Aggregated,191.250000,0.000000,38,44,45,46,47,48,51,69,110,110,110,1613,0,38,24.574820584197795,1.671199919655919,109.40960003063083,459.272783632982
1775150091,10,,Aggregated,232.200000,0.000000,9,44,45,45,47,48,50,55,100,110,110,2062,0,8,24.02327677212876,1.671199919655919,109.40960003063083,455.98448108632397
1775150092,10,,Aggregated,262.833333,0.000000,9,44,45,45,47,48,50,53,100,110,110,2475,0,9,24.06957802334518,1.671199919655919,109.40960003063083,457.0008080808081
1775150093,10,,Aggregated,290.000000,0.000000,10,44,45,45,47,48,50,52,100,110,110,2883,0,10,24.097571836815494,1.671199919655919,109.40960003063083,457.7956989247312
1775150094,10,,Aggregated,303.375000,0.000000,42,44,45,45,47,48,50,51,97,110,110,3280,0,38,24.23144222830604,1.671199919655919,109.40960003063083,459.6231707317073
1775150095,10,,Aggregated,316.444444,0.000000,42,44,45,46,47,48,50,51,97,110,110,3675,0,42,24.335245308561287,1.671199919655919,109.40960003063083,460.25551020408165
1775150096,10,,Aggregated,323.900000,0.000000,42,44,45,45,47,48,50,51,92,110,110,4095,0,42,24.288294165564636,1.671199919655919,109.40960003063083,460.35042735042737
1775150097,10,,Aggregated,356.100000,0.000000,37,44,45,45,47,48,50,51,92,110,110,4530,0,28,24.15303622689057,1.671199919655919,109.40960003063083,459.51721854304634
1775150098,10,,Aggregated,380.100000,0.000000,23,44,45,45,47,48,50,51,92,110,110,4952,0,21,24.112356705781032,1.671199919655919,109.40960003063083,459.34248788368336
1775150099,10,,Aggregated,400.200000,0.000000,42,44,45,45,47,48,50,51,92,110,110,5362,0,38,24.120784148831632,1.671199919655919,109.40960003063083,459.600335695636
1775150100,10,,Aggregated,413.800000,0.000000,42,44,45,45,47,48,50,51,92,110,110,5782,0,38,24.090475805776418,1.6667998861521482,109.40960003063083,459.60688343133864
1775150101,10,,Aggregated,416.400000,0.000000,13,44,45,45,47,48,50,51,90,110,110,6218,0,12,24.00806884942759,1.6667998861521482,109.40960003063083,459.00627211321967
1775150102,10,,Aggregated,416.000000,0.000000,9,44,45,45,47,48,50,51,90,110,110,6667,0,9,23.88989698647915,1.5281999949365854,109.40960003063083,458.0172491375431
1775150103,10,,Aggregated,415.200000,0.000000,10,44,45,45,47,48,50,51,82,110,110,7066,0,10,23.94574039177181,1.5281999949365854,109.40960003063083,458.500849136711
1775150104,10,,Aggregated,419.300000,0.000000,7,44,45,45,47,48,50,51,82,110,110,7545,0,7,23.74953135988145,1.5281999949365854,109.40960003063083,456.8657388999337
1775150105,10,,Aggregated,417.400000,0.000000,7,44,45,45,47,48,50,51,82,110,110,7983,0,7,23.692601378988435,1.5281999949365854,109.40960003063083,456.33633972190904
1775150106,10,,Aggregated,425.000000,0.000000,7,44,45,45,47,48,50,51,81,110,110,8388,0,7,23.740866131386394,1.5281999949365854,109.40960003063083,456.76824034334766
1775150107,10,,Aggregated,428.200000,0.000000,7,44,45,45,47,48,50,51,81,110,110,8819,0,7,23.7118791484043,1.5281999949365854,109.40960003063083,456.39687039346865
1775150108,10,,Aggregated,429.000000,0.000000,7,44,45,45,47,48,50,51,77,110,110,9234,0,7,23.73593310676862,1.5281999949365854,109.40960003063083,456.70023824994587
1775150109,10,,Aggregated,427.600000,0.000000,7,44,45,45,47,48,50,51,77,110,110,9671,0,7,23.686964089369066,1.5281999949365854,109.40960003063083,456.4234308758143
1775150110,10,,Aggregated,427.600000,0.000000,6,44,45,45,47,48,50,51,75,110,110,10111,0,6,23.64140040643794,1.5281999949365854,109.40960003063083,456.2072989813075
1775150111,10,,Aggregated,429.500000,0.000000,6,44,45,45,47,48,50,51,75,110,110,10532,0,6,23.63939680134509,1.5281999949365854,109.40960003063083,456.17935814660086
1775150112,10,,Aggregated,432.800000,0.000000,7,44,45,45,47,48,50,51,75,110,110,10926,0,7,23.704847172726065,1.5281999949365854,109.40960003063083,456.66437854658614
1775150113,10,,Aggregated,430.200000,0.000000,8,44,45,45,47,48,50,51,75,110,110,11305,0,8,23.788473861661075,1.5281999949365854,109.40960003063083,456.6474126492702
1775150114,10,,Aggregated,425.900000,0.000000,8,44,45,45,47,48,50,51,75,110,110,11723,0,8,23.784312326425326,1.5281999949365854,109.40960003063083,456.61869828542183
1775150115,10,,Aggregated,423.200000,0.000000,8,44,45,45,47,48,50,51,75,110,110,12128,0,8,23.821304667002178,1.5281999949365854,109.40960003063083,456.8608179419525
1775150116,10,,Aggregated,417.600000,0.000000,8,44,45,45,47,48,50,51,75,110,110,12521,0,8,23.860550938474926,1.5281999949365854,109.40960003063083,456.97548119159813
1775150117,10,,Aggregated,415.600000,0.000000,9,44,45,46,47,48,50,52,75,110,110,12907,0,9,23.91631803676276,1.5281999949365854,109.40960003063083,457.042147671806
1775150118,10,,Aggregated,413.000000,0.000000,8,44,45,46,47,48,50,52,73,110,110,13339,0,8,23.894492923112075,1.5281999949365854,109.40960003063083,456.94962141090036
1775150119,10,,Aggregated,407.700000,0.000000,8,44,45,46,47,48,50,51,73,110,110,13744,0,8,23.90998882409665,1.5281999949365854,109.40960003063083,457.0031286379511
1775150120,10,,Aggregated,410.200000,0.000000,9,44,45,46,47,48,50,51,73,110,110,14128,0,9,23.963078425860054,1.5281999949365854,109.40960003063083,457.3829983012458
1775150121,10,,Aggregated,405.600000,0.000000,9,44,45,46,47,48,50,52,73,110,110,14527,0,9,23.99263115563978,1.5281999949365854,109.40960003063083,457.5044400082605
1775150122,10,,Aggregated,401.200000,0.000000,10,44,45,46,47,49,50,52,73,110,110,14928,0,9,24.018482408548195,1.5281999949365854,109.40960003063083,457.45297427652736
1775150123,10,,Aggregated,398.000000,0.000000,10,44,45,46,47,48,50,52,70,110,110,15340,0,10,24.019601531545334,1.5281999949365854,109.40960003063083,457.5501955671447
1775150124,10,,Aggregated,398.400000,0.000000,10,44,45,46,47,48,50,52,70,110,110,15740,0,10,24.04481252185584,1.5281999949365854,109.40960003063083,457.7261753494282
1775150125,10,,Aggregated,402.800000,0.000000,10,44,45,46,47,48,50,52,70,110,110,16145,0,10,24.061330114126427,1.5281999949365854,109.40960003063083,457.94084855992566
1775150126,10,,Aggregated,401.300000,0.000000,10,44,45,46,47,48,50,51,70,110,110,16589,0,10,24.01826051548613,1.5281999949365854,109.40960003063083,457.7350051238773
1775150127,10,,Aggregated,400.000000,0.000000,9,44,45,46,47,48,50,51,69,110,110,17023,0,9,23.990314914618704,1.5281999949365854,109.40960003063083,457.59730952241085
1775150128,10,,Aggregated,405.500000,0.000000,9,44,45,46,47,48,50,51,69,110,110,17458,0,9,23.959599449839676,1.5281999949365854,109.40960003063083,457.3928857830221
1775150129,10,,Aggregated,410.900000,0.000000,9,44,45,46,47,48,50,51,69,110,110,17864,0,9,23.975739839683428,1.5281999949365854,109.40960003063083,457.5115875503807
1775150130,10,,Aggregated,412.300000,0.000000,9,44,45,46,47,48,50,51,69,110,110,18304,0,9,23.94745085770079,1.5281999949365854,109.40960003063083,457.31244536713285
1775150131,10,,Aggregated,413.300000,0.000000,9,44,45,46,47,48,50,51,69,110,110,18721,0,9,23.94889999985648,1.5281999949365854,109.40960003063083,457.3255702152663
1775150132,10,,Aggregated,414.300000,0.000000,9,44,45,46,47,48,50,51,68,110,110,19125,0,9,23.960707597264083,1.5281999949365854,109.40960003063083,457.4582483660131
1775150133,10,,Aggregated,418.200000,0.000000,9,44,45,46,47,48,50,51,68,110,110,19534,0,9,23.97011271101258,1.5281999949365854,109.40960003063083,457.6214804955462
1775150134,10,,Aggregated,420.000000,0.000000,9,44,45,46,47,48,50,51,68,110,110,19948,0,9,23.97758137143718,1.5281999949365854,109.40960003063083,457.67299979947865
1775150135,10,,Aggregated,419.100000,0.000000,9,44,45,46,47,48,50,51,67,100,110,20357,0,9,23.979112609764147,1.5281999949365854,109.40960003063083,457.5565653092302
1775150136,10,,Aggregated,420.700000,0.000000,9,44,45,46,47,48,50,51,67,100,110,20779,0,9,23.97240422045714,1.5281999949365854,109.40960003063083,457.49617402184896
1775150137,10,,Aggregated,419.900000,0.000000,8,44,45,46,47,48,50,51,66,100,110,21253,0,8,23.906585841778792,1.5281999949365854,109.40960003063083,457.0514750858702
1775150138,10,,Aggregated,418.100000,0.000000,8,44,45,46,47,48,50,51,66,100,110,21660,0,8,23.91968305611386,1.5281999949365854,109.40960003063083,457.2503693444137
1775150139,10,,Aggregated,422.200000,0.000000,8,44,45,46,47,48,50,51,64,100,110,22081,0,8,23.912619355741473,1.5281999949365854,109.40960003063083,457.2369457904986
1775150140,10,,Aggregated,418.800000,0.000000,9,44,45,46,47,48,50,51,64,100,110,22482,0,9,23.928218587934566,1.5281999949365854,109.40960003063083,457.3760786406903
1775150141,10,,Aggregated,420.000000,0.000000,9,44,45,46,47,48,50,51,64,100,110,22889,0,9,23.94430442528922,1.5281999949365854,109.40960003063083,457.50635676525843
1775150142,10,,Aggregated,420.400000,0.000000,9,44,45,46,47,48,50,51,64,100,110,23293,0,9,23.955104936577037,1.5281999949365854,109.40960003063083,457.5751513330185
1775150143,10,,Aggregated,416.900000,0.000000,9,44,45,46,47,48,50,51,64,100,110,23690,0,9,23.972277652606707,1.5281999949365854,109.40960003063083,457.621359223301
1775150144,10,,Aggregated,415.700000,0.000000,9,44,45,46,47,48,50,51,70,330,330,24075,0,9,24.07668183967742,1.5281999949365854,334.3184001278132,457.6495950155763
